ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto",¿Existencias?,Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (cm)","Anchura (cm)","Altura (cm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,Marcas,"Meta: _wp_page_template","Meta: _url_de_la_ficha_tecnica","Meta: url_de_la_ficha_tecnica","Meta: rank_math_internal_links_processed","Meta: rank_math_seo_score","Meta: woodmart_price_unit_of_measure","Meta: woodmart_total_stock_quantity","Meta: _product_360_image_gallery","Meta: _woodmart_whb_header","Meta: _woodmart_main_layout","Meta: _woodmart_sidebar_width","Meta: _woodmart_custom_sidebar","Meta: _woodmart_new_label","Meta: _woodmart_new_label_date","Meta: _woodmart_swatches_attribute","Meta: _woodmart_related_off","Meta: _woodmart_exclude_show_single_variation","Meta: _woodmart_product_video","Meta: _woodmart_product_hashtag","Meta: _woodmart_single_product_style","Meta: _woodmart_thums_position","Meta: _woodmart_extra_content","Meta: _woodmart_extra_position","Meta: _woodmart_product_design","Meta: _woodmart_product-background","Meta: _woodmart_hide_tabs_titles","Meta: _woodmart_product_custom_tab_title","Meta: _woodmart_product_custom_tab_priority","Meta: _woodmart_product_custom_tab_content_type","Meta: _woodmart_product_custom_tab_content","Meta: _woodmart_product_custom_tab_html_block","Meta: _woodmart_product_custom_tab_title_2","Meta: _woodmart_product_custom_tab_priority_2","Meta: _woodmart_product_custom_tab_content_type_2","Meta: _woodmart_product_custom_tab_content_2","Meta: _woodmart_product_custom_tab_html_block_2","Meta: _woodmart_product_custom_tab_title_3","Meta: _woodmart_product_custom_tab_priority_3","Meta: _woodmart_product_custom_tab_content_type_3","Meta: _woodmart_product_custom_tab_content_3","Meta: _woodmart_product_custom_tab_html_block_3","Meta: _woodmart_product_custom_tab_title_4","Meta: _woodmart_product_custom_tab_priority_4","Meta: _woodmart_product_custom_tab_content_type_4","Meta: _woodmart_product_custom_tab_content_4","Meta: _woodmart_product_custom_tab_html_block_4","Meta: _woodmart_product_custom_tab_title_5","Meta: _woodmart_product_custom_tab_priority_5","Meta: _woodmart_product_custom_tab_content_type_5","Meta: _woodmart_product_custom_tab_content_5","Meta: _woodmart_product_custom_tab_html_block_5","Meta: _wpb_vc_js_status","Meta: _wpb_vc_editor_type","Meta: rendimiento_m2","Meta: _rendimiento_m2","Meta: unidad_medida","Meta: _unidad_medida","Meta: presentacion_texto","Meta: _presentacion_texto","Meta: capacidad_presentacion","Meta: _capacidad_presentacion","Meta: rank_math_primary_product_brand","Meta: rank_math_primary_product_cat","Meta: rank_math_description","Meta: _wpb_post_custom_layout","Meta: rank_math_focus_keyword","Meta: descripcion_producto","Meta: _descripcion_producto","Meta: rank_math_pillar_content"
529,simple,127412,,"SikaGrout®-110 x 30KG",1,0,visible,"Mortero autonivelante predosificado para nivelación de máquinas y estructuras","<section class=""product-content"">\n\n  <p>\n    <strong>SikaGrout 110</strong> es un mortero fluido autonivelante y predosificado, desarrollado para el relleno y nivelación de precisión bajo placas base, equipos industriales y elementos estructurales que requieren una transmisión uniforme de cargas.\n  </p>\n\n  <p>\n    Su formulación permite obtener un contacto continuo entre la estructura y el sustrato, ayudando a distribuir adecuadamente los esfuerzos y mejorando la estabilidad de los elementos soportados.\n  </p>\n\n  <p>\n    Es una solución ampliamente utilizada en proyectos industriales, comerciales y de infraestructura donde la precisión en el montaje y el anclaje resulta fundamental para el desempeño a largo plazo.\n  </p>\n\n  <h2>Mortero autonivelante SikaGrout 110 para anclajes y placas base</h2>\n\n  <p>\n    SikaGrout 110 está diseñado para realizar rellenos de alta precisión bajo placas base, columnas metálicas, apoyos de puentes, maquinaria pesada y otros elementos que exigen una unión firme y uniforme con la superficie de apoyo.\n  </p>\n\n  <p>\n    Gracias a su consistencia fluida y autonivelante, el mortero puede ocupar completamente los espacios vacíos, minimizando la formación de huecos que podrían generar concentraciones de esfuerzo, vibraciones o asentamientos no deseados.\n  </p>\n\n  <p>\n    Su condición de producto predosificado facilita el control de calidad en obra, permitiendo obtener mezclas consistentes y resultados confiables en cada aplicación.\n  </p>\n\n  <h3>Aplicaciones típicas del grout SikaGrout 110</h3>\n\n  <ul>\n    <li>Relleno bajo bases de máquinas y equipos industriales.</li>\n    <li>Nivelación de placas base y estructuras metálicas.</li>\n    <li>Apoyo y fijación de columnas metálicas.</li>\n    <li>Anclaje de pernos, espárragos y barras de acero.</li>\n    <li>Relleno de cavidades y espacios entre elementos estructurales.</li>\n    <li>Refuerzo localizado en zonas sometidas a altas cargas.</li>\n    <li>Apoyos de puentes y estructuras de infraestructura.</li>\n  </ul>\n\n  <h2>Cotiza SikaGrout 110 para tus proyectos de anclaje</h2>\n\n  <p>\n    Si buscas un grout de alto desempeño para nivelación de equipos, placas base o apoyos estructurales, <strong>SikaGrout 110</strong> ofrece una solución confiable para proyectos que demandan precisión y durabilidad.\n  </p>\n\n  <p>\n    En Sika Center puedes recibir asesoría para estimar el consumo según el volumen de relleno requerido, así como recomendaciones para el mezclado, vertido y curado del producto.\n  </p>\n\n  <p>\n    Solicita una cotización para proyectos industriales, comerciales o de infraestructura, o agrega los sacos a tu pedido para asegurar una correcta transmisión de cargas y una mayor vida útil de tus estructuras y equipos.\n  </p>\n\n</section>",,,none,,1,20,,0,0,30,,,,1,,83,100,"Reparación y Reforzamiento del Concreto > Grouts, Ofertas, Reparación y Reforzamiento del Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/127412-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/127412-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/127412-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1UK4KbDR5WN1X2eA-pzGuU1CaIIsJyC3o/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,Descripción,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,0,0,,default
533,simple,93325,,"SikaGrout®-212 x 30KG",1,0,visible,"Mortero predosificado para anclajes y nivelación de máquinas y estructuras","<h2>¿Qué es el SikaGrout®-212 y para qué sirve?</h2>\nSikaGrout®-212 es un mortero grout cementicio, fluido y de expansión controlada, predosificado y listo para mezclar con agua. Se usa para rellenar, anclar y nivelar con precisión: bases de máquinas y equipos, placas base, pernos de anclaje, apoyos de estructuras metálicas y rellenos donde no se admite retracción. Por su fluidez llega a espacios reducidos y garantiza un contacto total entre la estructura y su base.\n<h2>Beneficios del grout para concreto SikaGrout®-212</h2>\n<ul>\n 	<li>Expansión controlada que compensa la retracción y asegura contacto pleno.</li>\n 	<li>Alta resistencia mecánica para transmitir cargas con seguridad.</li>\n 	<li>Consistencia fluida que rellena espacios estrechos sin vibrado intenso.</li>\n 	<li>Predosificado: solo se agrega agua, reduciendo errores en obra.</li>\n 	<li>Ideal para montaje de equipos y anclajes en proyectos industriales.</li>\n</ul>\n<h2>Modo de uso y aplicación</h2>\n<ul>\n 	<li>Encofra y satura la superficie de concreto dejándola húmeda, sin agua libre.</li>\n 	<li>Mezcla el SikaGrout®-212 con la cantidad de agua indicada hasta lograr la fluidez requerida y vierte de forma continua desde un solo lado para evitar el atrapamiento de aire.</li>\n 	<li>Mantén el vaciado sin interrupciones y cura la superficie expuesta para un fraguado correcto</li>\n</ul>\n<h2>Por qué comprar el SikaGrout®-212 en Sika Center Edificando</h2>\nEn Sika Center Edificando contamos con locales en Trujillo, Piura, Chiclayo, Chimbote y Talara, y tenemos opción de envío a nivel nacional. Te ayudamos en todo el proceso de compra, desde el número de bolsas según el volumen de relleno hasta a elegir entre SikaGrout 110 y 212 según tu aplicación. Si buscas una cotización para tu proyecto, contáctanos y uno de nuestros asesores te dará un precio adecuado.",,,none,,1,30,,0,0,30,,,,1,,,136,"Reparación y Reforzamiento del Concreto > Grouts, Reparación y Reforzamiento del Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/93325-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/93325-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/93325-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/93325-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/19WcMNFBI52qIU0d01jaP8C-y03RDxcLH/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,0,0,"Compra SikaGrout 212 x 30kg: mortero grout fluido y expansivo para anclajes, bases y nivelación sin retracción. Despacho al norte del Perú.",
538,simple,736168,,"Sikadur®-42 CL PER x 27.09KG",1,0,visible,"Mortero epoxico para grouting",,,,none,,0,0,,0,0,28,,,,1,,695.00,775.00,"Reparación y Reforzamiento del Concreto > Grouts, Reparación y Reforzamiento del Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/736168-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/736168-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/736168-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/736168-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1XRm1yzykbn88O1zjOaWN-DIsERzoxdPy/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,simple,785613,,"Sika MonoTop®-1010 ES x 4KG",-1,0,visible,"Anticorrosivo para armaduras de acero",,,,none,,1,1,,0,0,4.50,,,,1,,120.00,135.00,"Reparación y Reforzamiento del Concreto > Morteros de reparación, Reparación y Reforzamiento del Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/785613-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/785613-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/785613-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1ggOYsaH6NHBn0y-72Ipm0i1_SHn8czYB/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,simple,521084,,"Sikadur®-581 x 25KG",1,0,visible,"Sikadur®-581 es una arena técnica de cuarzo especialmente diseñada para mezclarse con productos epóxicos y mejorar la resistencia, adherencia y durabilidad de pisos y recubrimientos industriales.\n\nUSOS\n▪️ Como carga en morteros epóxicos.\n▪️ Para mejorar la adherencia entre capas de sistemas Sikafloor®.\n▪️ Para preparar pisos epóxicos de 4 mm a 8 mm.\n▪️ Para reforzar recubrimientos industriales y comerciales.\n▪️ Para aplicaciones donde se necesite mayor resistencia al desgaste.\n\nCARACTERÍSTICAS / VENTAJAS\n▪️ Aumenta la adherencia de capas posteriores.\n▪️ Proporciona mayor dureza y compactación.\n▪️ Mejora la durabilidad de los sistemas epóxicos.\n▪️ Ayuda a obtener pisos más firmes y resistentes.\n\nINFORMACIÓN DEL PRODUCTO\n▪️ Presentación: Bolsa de 25 Kg.\n▪️ Apariencia / Color: Granular / Beige.\n▪️ Densidad: 1.7 Kg/L.\n▪️ Tamaño del agregado: 0.8 – 1.0 mm.\n▪️ Almacenamiento: En lugar fresco y bajo techo.",,,,none,,1,20,,0,0,25,,,,1,,,85,"Reparación y Reforzamiento del Concreto > Morteros de reparación, Reparación y Reforzamiento del Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/sikadur-581.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/sikadur-581_01.png, https://sikacenter.com.pe/wp-content/uploads/2025/07/sikadur-581_02.png",,,,,,,,,0,,default,field_686e9d7daa474,https://per.sika.com/dam/dms/pe01/m/sikadur-581.pdf,1,11,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,,,,
548,simple,103296,,"Sikadur®-52 JGO x 1KG",1,0,visible,"Resina inyectable de baja viscosidad",,,,none,,1,5,,0,0,1.20,,,,1,,,235,"Anclajes y Adhesivos Epóxicos, Anclajes y Adhesivos Epóxicos > Resinas epóxicas",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/103296-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/103296-02.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1C0tuskxtqg3RsbZWPQfGvBO4oMZI5uXd/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,simple,466549,,"Sikadur®-30 (AB) CL x 5KG",1,0,visible,"Adhesivo para refuerzos pegados",,,,none,,0,0,,0,0,5.50,,,,1,,,0,"Anclajes y Adhesivos Epóxicos > Adhesivos epóxicos, Anclajes y Adhesivos Epóxicos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/466549-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/466549-02.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1F6pDD2KBHEtP5EKcZ8y5gvPk-h1jem7C/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,simple,97480,,"Sikalastic® Fleece-120 x 1M x 50M",1,0,visible,"Tela no tejida poliéster para utilizarla con membranas líquidas",,,,none,,0,0,,0,0,7,,,,1,,555,585,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/97480-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/97480-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/97480-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/97480-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1IHSPGkHH-FxBNMDFc-_xsp8CwWDqSyTj/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,simple,618048,,"SikaFill®-300 Thermic PE Blanco x 20L",1,0,visible,"Impermeabilizante y aislante térmico de techos y terrazas que contribuyen a la reducción de temperatura y condensación.",,,,none,,0,0,,0,0,25.60,,,,1,,515.00,550.00,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/618048-01-1.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/618048-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/618048-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/618048-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1VJxJkHvo0sdd27AhyiHn4GrdOSuhFP99/view,1,19,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,,
564,simple,516522,,"SikaFill® Techo-3 Gris x 20L",1,0,visible,"Membrana líquida elástica para impermeabilizar techos y terrazas de buena durabilidad",,,,none,,1,12,,0,0,27,,,,1,,340,390,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/516522-01-1.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/516522-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/516522-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1kIaWjQtEr1lUylMXlYcYvBwB23c4OQ26/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,,
566,simple,516515,,"SikaFill® Techo-3 Gris x 4L",1,0,visible,"Membrana líquida elástica para impermeabilizar techos y terrazas de buena durabilidad",,,,none,,1,5,,0,0,5.60,,,,1,,,69,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/516515-02-1.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/516515-02-2.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/516515-03-2.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/516515-04-1.png, https://sikacenter.com.pe/wp-content/uploads/2025/07/516515-05.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1kIaWjQtEr1lUylMXlYcYvBwB23c4OQ26/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,0,0,,
571,simple,516525,,"SikaFill® Techo-5 Fibra Gris x 20L",1,0,visible,"Membrana líquida elástica para impermeabilizar techos y terrazas de buena durabilidad, reflectiva y reforzado con fibras","<h2>¿Qué es SikaFill® Techo-5 Fibra y para qué sirve?</h2>\nSikaFill® Techo-5 Fibra es un impermeabilizante acrílico fibrado, elastomérico y listo para usar, formulado para proteger techos, azoteas y terrazas contra la lluvia y la radiación solar. Forma una membrana continua, sin traslapes, que sella el techo y refleja el calor gracias a su color claro. La fibra incorporada le da cuerpo y mayor resistencia, lo que lo hace ideal para superficies de concreto expuestas al clima del norte del Perú.\n<h2>Beneficios del impermeabilizante para techos SikaFill® Techo-5 Fibra</h2>\n<ul>\n 	<li>Membrana elástica continua que acompaña dilataciones sin agrietarse.</li>\n 	<li>Fibra reforzante que aporta espesor y resistencia en una sola línea de producto.</li>\n 	<li>Refleja la radiación solar, ayudando a reducir el calor interior.</li>\n 	<li>Base agua, fácil de aplicar con brocha o rodillo y de bajo olor.</li>\n 	<li>Línea Techo-5 pensada para una protección prolongada de la cubierta.</li>\n</ul>\n<h2>Modo de uso y aplicación</h2>\n<ul>\n 	<li>Limpia el techo retirando polvo, grasa y partes sueltas, y repara fisuras antes de empezar.</li>\n 	<li>Aplica una primera mano diluida como imprimante y luego dos manos cruzadas sin diluir, respetando el secado entre capas.</li>\n 	<li>Refuerza encuentros, sumideros y grietas con malla o cinta de refuerzo.</li>\n 	<li>Evita aplicar con lluvia inminente.</li>\n</ul>\n<h2>Por qué comprar SikaFill® Techo-5 Fibra en Sika Center Edificando</h2>\nEn Sika Center compras SikaFill® Techo-5 Fibra gris original (balde de 20 L) de un distribuidor autorizado de Sika y con envío a todo el Perú. Además, te orientamos en el rendimiento por m² según el número de manos y en los refuerzos necesarios para tu techo. ¿Buscas una cotización específica para tu proyecto? Escríbenos y nuestros asesores te atenderán.",,,none,,0,0,,0,0,25,,,,1,,490.00,520.00,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/516525-01-1.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/516525-02.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1hY21Yy2vA4cPNkqRIJPjJSX66wsG8jGM/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,0,0,"Compra SikaFill® Techo-5 Fibra Gris x 20L: impermeabilizante acrílico fibrado para techos y azoteas. Adquiérelo desde cualquier parte del Perú.",
574,simple,532582,,"Sikalastic®-560 Blanco x 19L",1,0,visible,"Membrana líquida Impermeabilizante con poliuretano",,,,none,,1,3,,0,0,24.50,,,,1,,695,750,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/532582-01-1.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/532582-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/532582-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/532582-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1HD7qGQJoZMUu9T0h4rW8od_zWhtFpL1-/view,1,19,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,,
579,simple,516544,,"SikaFill® Techo-5 Fibra Rojo x 20L",1,0,visible,"Membrana Líquida Elástica para Impermeabilizar Techos y Terrazas de Buena Durabilidad, Reflectiva y reforzado con fibras",,,,none,,0,0,,0,0,25,,,,1,,,520.00,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/516544.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/516544-02-1.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1hY21Yy2vA4cPNkqRIJPjJSX66wsG8jGM/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,,
581,simple,516523,,"SikaFill® Techo-5 Fibra Gris x 4L",1,0,visible,"Membrana Líquida Elástica para Impermeabilizar Techos y Terrazas de Buena Durabilidad, Reflectiva y reforzado con fibras",,,,none,,1,2,,0,0,5.20,,,,1,,100.00,110.00,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/516523-01-2.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/516523-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/516523-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/516523-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1hY21Yy2vA4cPNkqRIJPjJSX66wsG8jGM/view,1,19,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,,
586,simple,683440,,"SikaShield® P24 MG Gris Rollo x 1Mx10M",1,0,visible,"Manto asfaltico impermeable con gránulos minerales APP",,,,none,,0,0,,0,0,45,,,,1,,,0,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/683440-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/683440-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/683440-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/14d4ldags_iInJfawh2TBsci9nUS-h27J/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,simple,683279,,"SikaShield® P24 S 3MM Rollo x 1Mx10M",1,0,visible,"Manto asfaltico impermeable liso arenado APP",,,,none,,0,0,,0,0,35,,,,1,,,0,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/683279-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1hupIe5urdUmC8Ri3dx97ozGUEfinHSTA/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,simple,708191,,"SikaFill®-350 Iron Home x 20L",1,0,visible,"Membrana líquida acrílica impermeable y flexible con tecnología Iron Home",,,,none,,0,0,,0,0,24,,,,1,,,490.00,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/708191-01-1.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/708191-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/708191-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/708191-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1Xef_21t5l5i_Y1KNVkpcqyL5i0hUzyna/view,1,19,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,,
597,simple,704277,,"SikaShield® E56 MG EG 4 mm x 1M x 10M",1,0,visible,"Manto asfaltico impermeable con gránulos minerales SBS",,,,none,,0,0,,0,0,45,,,,1,,,0,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/704277-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,simple,820647,,"SikaShield® Primer W50 PE x20L",1,0,visible,"Imprimante asfáltico a base de agua flexible de aplicación en frío",,,,none,,0,0,,0,0,22,,,,1,,,0,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/sikashiel-primer-W50.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,13,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,,,,
600,simple,523836,,"Sika® MultiSeal S Aluminio 10Mx100MM",1,0,visible,"Cinta autoadhesiva con asfalto para el sellado de uniones",,,,none,,1,20,,0,0,0.60,,,,1,,55.00,67.50,"Impermeabilizantes, Impermeabilizantes > Techos\, cubiertas y pisos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/523836-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/523836-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/523836-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/523836-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/523836-05.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/523836-06.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1ZVCGalfag7H6bDKDXi1MFnznaPxHDqjS/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
